ticket_id,vertical,source,pattern_vertical,_model,predicted_labels,AI_QUALITY_FAILURES__detected,AI_QUALITY_FAILURES__reasoning,AI_QUALITY_FAILURES__evidence,AI_WALL_LOOPING__detected,AI_WALL_LOOPING__reasoning,AI_WALL_LOOPING__evidence,IGNORING_CONTEXT__detected,IGNORING_CONTEXT__reasoning,IGNORING_CONTEXT__evidence,RESPONSE_DELAYS__detected,RESPONSE_DELAYS__reasoning,RESPONSE_DELAYS__evidence,PREMATURE_CLOSURE__detected,PREMATURE_CLOSURE__reasoning,PREMATURE_CLOSURE__evidence,P1_SEV1_MISHANDLING__detected,P1_SEV1_MISHANDLING__reasoning,P1_SEV1_MISHANDLING__evidence,Ticket ID,Brand,Product,Status,Priority,isSev1,Channel,Level Solved,First_L1_Agent_ID,First L1 Agent,firstL2AgentId,firstL2AgentName,firstReplierEmail,externalTeam,jiraId,initialResponseTime,resolutionTime,resolutionTimeWithoutLastPending,timeSpentInNew,timeSpentInOpen,timeSpentInHold,timeSpentInPending,timeSpentInSolved,timeSpentOpenL1,timeSpentOpenL2,timeSpentOpenUnassigned,FCR,fcrPlus,l2Fcr,Closed By Merge,Ticket Created,Ticket Updated,Ticket Solved,Ticket Closed,tickettags,was_handed_to_bu,time_in_central_seconds,time_in_bu_seconds,time_in_central_hours,time_in_bu_hours,initial_response_hours,resolution_hours,is_high_priority,has_external_team,has_jira
60258400,GFI,seed,GFI,gpt-5.2-balanced,"[""AI_WALL_LOOPING"", ""IGNORING_CONTEXT"", ""PREMATURE_CLOSURE""]",0,"The AI responses were generic and heavily KB-driven, but there is no clear evidence they were factually wrong or that the AI made/failed explicit promises. The customer’s feedback indicates repetition rather than incorrectness.",Those steps are basically what was recommended in articles before.,1,"There is a clear loop where the customer asks for log review, but support keeps sending similar KB steps and requesting logs again. The customer explicitly pushes for a human to look at the logs due to urgency, indicating the AI-style loop was not moving the case forward.","Those steps are basically what was recommended in articles before. | Please have someone look at the logs, otherwise, there's a high risk of losing the customer's renewal, which is in two weeks. | If the issue persists after the fix, please provide the agent logs for review",1,"The customer stated they already followed the recommended articles and provided server/agent logs, but support continued to recommend the same article-driven steps and asked for agent logs again. This shows support did not sufficiently incorporate information already provided in the ticket.","I have already sent them the article here: https://support.languard.gfi.com/article/123069-updating-languard-server-manually-when-unable-to-get-current-updates-or-agents-do-not-pull-latest-definitions-from-server but performing the actions there has not resulted in any change. | none of the proposed solutions worked so far, here are the logs from both server and agent: | Those steps are basically what was recommended in articles before. | If the issue persists after the fix, please provide the agent logs for review",0,"The structured context shows an initial response time of 56 (appears to be minutes), which does not indicate a >24h delay. The customer also does not explicitly complain about slow response times.",initialResponseTime: 56,1,"The ticket status is closed even though the last customer-facing context in the transcript indicates the issue was still unresolved and the customer was requesting log review. The agent message also indicates an auto-close process (“stay open for one week...”), which increases the likelihood it was closed without confirmed resolution.","Those steps are basically what was recommended in articles before. | Please have someone look at the logs, otherwise, there's a high risk of losing the customer's renewal, which is in two weeks. | This ticket will stay open for one week unless you reply with ""This ticket can be closed"" or update the status to Completed in the portal. | Status: closed",0,"The customer expressed commercial urgency (renewal risk), but the ticket does not explicitly indicate P1/SEV1/critical status or a complete outage/all-users-down scenario. The response cadence and actions do not provide clear evidence of mishandling a formally critical incident.","Please have someone look at the logs, otherwise, there's a high risk of losing the customer's renewal, which is in two weeks.",60258400,GFI,LanGuard,closed,high,0,api,L2 Agent,,,,,atlas@trilogy.com,,,56.0,710427.0,710427.0,0,94127,0,616300,262424,0,0,94127,0,0,0,0,2025-12-08 08:24:24,2025-12-19 14:38:35,2025-12-16 13:44:51,2025-12-19 14:38:35,"gdpr,sensitive_data,voiceflow_escalated,aurea_languard,vf_c07c5e_18eee6,atlas-ticket-triaged,component-programupdate,athena-response-created,atlas-ticket-l2-attempt,update-atlas-ticket-invoked,atlas-ticket-l2-attempt-2,atlas-ticket-complete,level2_ticket,kyk_send_customer,soldelproc_flag_true,soldelproc_sent",True,0,0,0.0,0.0,0.0155555555555555,197.34083333333336,False,False,False
60231299,GFI,seed,GFI,gpt-5.2-balanced,"[""AI_QUALITY_FAILURES""]",1,"The customer reported a certificate problem on a GFI-managed redirect endpoint and asked support to fix it quickly. The agent response is largely generic and shifts toward client-side bypass advice and customer-managed certificate checks, without clearly acknowledging ownership of the central endpoint issue or stating that it will be escalated/fixed. This is materially unhelpful relative to the specific request (fix the redirects.gfikerioconnect.com certificate).","today the certificate for https://redirects.gfikerioconnect.com/ has expired or changed? This leads to a security message for users of the Kerio Connect Desktop Mail Client: | please fix this quickly! | While the knowledge base article ""The security certificate for the server is invalid or expired"" When Setting up Email on Spark [...] describes how a similar message appears in client applications and can sometimes be bypassed | In the meantime, you may advise your users that this warning arises from an expired or untrusted certificate... | If using your own Kerio Connect installation, periodically reviewing and renewing SSL certificates...",0,"There is only one support response and no repeated back-and-forth, no explicit request for a human, and no expressed frustration about AI or looping behavior.",,0,"The agent does acknowledge the specific URL and the possibility of a central redirection endpoint certificate issue. While parts of the reply are generic, there is not clear evidence of asking for already-provided information or directly contradicting the customer’s stated scenario.","Thank you for bringing to our attention the issue regarding the expired or changed certificate at https://redirects.gfikerioconnect.com/ | If the certificate has changed or expired for a central Kerio Connect redirection endpoint, this issue can occur until the certificate is updated and propagated.",0,"The structured data shows an initial response time of 44 (not >24 hours), and the conversation does not include customer complaints about slow replies or waiting.",initialResponseTime: 44,0,"The transcript provided does not show any closing message, customer confirmation of resolution, or a final customer statement indicating the issue was still unresolved at the time of closure. With the available content, premature closure cannot be determined.",Status: closed,0,"The customer expressed urgency, but there is no explicit P1/SEV1 designation or clear report of a complete outage/all users down, and the response does not exceed the timing thresholds described for P1 mishandling.",please fix this quickly!,60231299,GFI,Kerio Connect,closed,normal,0,email,L1 Agent,,,,,atlas@trilogy.com,,,44.0,605501.0,605501.0,0,0,0,605501,262922,0,0,0,1,1,0,0,2025-10-29 08:27:11,2025-11-08 09:40:54,2025-11-05 08:38:52,2025-11-08 09:40:54,"aurea_kerio_connect,atlas-ticket-triaged,component-sslcertificateissues,athena-response-created,atlas-ticket-l2-attempt,atlas-ticket-custom-closure,kyk_send_customer,soldelproc_flag_true,soldelproc_sent",False,0,0,0.0,0.0,0.0122222222222222,168.19472222222225,False,False,False
60264386,Khoros,random,,gpt-5.2-balanced,[],0,"The visible transcript only shows the AI agent greeting the customer and asking for details/files. There is no specific customer question answered incorrectly, no contradictory guidance, and no customer complaint about AI accuracy in the provided content.","Walk me through what's happening or select from the below frequent requests. | Don't hold back on the details – the more you can share about the issue, any error messages you're seeing, or steps you've already tried, the better equipped I'll be to assist you.",0,"There is no evidence the customer asked for a human/technician, expressed frustration, or encountered repetitive looping responses. The excerpt only shows the opening intake flow.","If I'm unable to help you, I can patch you through to a Live agent, along with the information you supply to me during this session",0,The provided excerpt does not show the customer giving substantive troubleshooting context that support later ignored or re-asked for. The AI’s prompts for details/logs appear to be initial intake rather than repetition.,"If you have any 📃 log files or 🖼️ screenshots to upload to help with the troubleshooting, now is the time to do it 💪",0,"The ticket was created and solved the same day within roughly 1.4 hours (resolutionTime 5174 seconds). There is no indication of >24h response gaps, no apology for delays, and no customer complaint about waiting in the visible transcript.",,0,"While the ticket was closed quickly, the provided conversation snippet does not show a final customer message indicating the issue was unresolved, nor an ongoing back-and-forth that was cut off. With the transcript truncated, there is not clear evidence to flag premature closure.",,0,"There is no explicit P1/SEV1/critical/outage designation, and the visible content does not describe a full outage or urgent business impact. Without stated severity/urgency, this cannot be flagged.",,60264386,Khoros,Khoros Classic Community,closed,low,0,email,L1 Agent,,,,,,,,,5174.0,5174.0,0,0,0,0,0,0,0,0,1,1,0,0,2025-12-16 11:13:23,2025-12-16 12:39:37,2025-12-16 12:39:37,2025-12-16 12:39:37,"khoros_classic,ai_vf_chat,ai_voiceflow,retroactive_transcript,vf_dce680_a766d1",False,0,0,0.0,0.0,0.0,1.4372222222222222,False,False,False
60222765,IgniteTech,random,,gpt-5.2-balanced,[],0,No evidence that the AI provided incorrect technical guidance or misleading information. The AI/customer-facing updates were generic status updates and aligned with the eventual engineering fix (upgrade to Jive 12.7). The customer did not complain about AI accuracy.,"“We have contacted the Engineering team and will keep you informed as soon as we receive additional information from them.” | “The solution is now available in the Jive 12.7 release, and we recommend upgrading to this version to take advantage of the fix.”",0,"There is no pattern of repetitive AI responses, nor did the customer ask to reach a human or express frustration about an AI loop. The case was quickly escalated to Engineering after the initial report.","“Hello, I needed further assistance than Jive ATLAS could provide. Could you assist me?” | “We have contacted the Engineering team and will keep you informed as soon as we receive additional information from them.”",0,"Support did not ask the customer to re-provide information that was already shared, and there is no evidence of a troubleshooting path that contradicts what the customer said. The ticket moved to Engineering escalation based on the provided error context.",Customer: “once the webhook is created and we try to reconnect the addon... it breaks with the following error.” | Internal: “I agree that we need ENG to investigate this issue.”,0,"While the overall time to resolution was long due to Engineering work and release timing, there is no explicit customer complaint about waiting or slow responses. The ticket was put on hold for Engineering escalation, which reasonably explains gaps without clear evidence of an unaddressed customer wait state.",“We have contacted the Engineering team and will keep you informed as soon as we receive additional information from them.” | Engineering: “The fix is now released in Jive 12.7.”,0,The last customer message was not indicating an unresolved issue (the customer said 'Thanks'). The closure followed a communicated fix availability; there is no customer reply indicating the issue persisted at the time of closure.,Customer: “Thanks” | “We're pleased to inform you that the issue ... has been successfully addressed. The solution is now available in the Jive 12.7 release...”,0,"The customer did not report an outage/critical service down scenario, and the ticket does not explicitly indicate P1/SEV1 severity from the customer perspective. Although Engineering later labeled it urgent, support behavior shown (quick ENG escalation) does not demonstrate clear P1 mishandling.",Customer describes a specific add-on reconnection failure scenario: “once the webhook is created and we try to reconnect the addon... it breaks with the following error.” | Internal action: “Ticket placed on hold for Engineering escalation.”,60222765,Ignite,Jive Cloud,closed,urgent,0,messenger,L1 Agent,,,,,cu-chulainn-ai@trilogy.com,central_engineering,,,3455999.0,3455999.0,0,51602,3404397,0,261888,0,0,51602,0,0,0,0,2025-10-16 14:53:15,2025-11-28 15:38:02,2025-11-25 14:53:14,2025-11-28 15:38:02,"jive_cloud,zopim_chat,voiceflow_escalated,vf_43f15e_3ad4c9,atlas-ticket-triaged,component-engineeringbug,cu_chulainn-create_ghi,central_engineering,chat_to_async,cu-chulainn,reopened_by_requester_agent,requested_by_agent,off-hold-monitor,atlas-ticket-custom-closure",False,0,0,0.0,0.0,0.0,959.9997222222222,True,True,False
60238295,GFI,seed,GFI,gpt-5.2-balanced,"[""RESPONSE_DELAYS"", ""PREMATURE_CLOSURE""]",0,"There is no clear evidence that an AI provided incorrect or misleading information in this ticket. The agent guidance (contact Customer Care for licensing; try a new trial with a different email) is not demonstrably wrong based on the ticket content, even if it may be limited in helpfulness.","the support team is unable to help with obtaining new licenses or adjusting any other license, and the correct avenue for solving this would be contacting the GFI Customer Care team here: https://customercare.gfi.com/hc/en-us/requests/new.",0,"The customer shows frustration about lack of progress, but there is no explicit request for a human/technician due to AI, and no clear pattern of repetitive AI responses within this ticket (only one substantive support reply appears).",I have not received a licence or any helpful feedback. | Are you actually working on this?,0,"Support did not repeatedly ask for information the customer had already provided, nor did the customer explicitly complain that support failed to read prior details. While the customer said they 'did as asked' earlier, the later agent reply does not clearly contradict or ignore a specific provided detail in a way that would meet the threshold for this flag.","I did as asked, but I can't track the message I've sent properly.",1,"There was a long gap between the customers messages and the first substantive public support response (customer wrote on 2025-11-07 and again on 2025-11-11; support replied publicly on 2025-11-24). The customer explicitly complained about not receiving feedback, and the agent apologized for the delay.","[2025-11-11T13:25:41+00:00] ... I have not received a licence or any helpful feedback. | [2025-11-11T13:25:41+00:00] ... Are you actually working on this? | [2025-11-24T12:15:38+00:00] Please accept my sincere apologies for the delay in getting back to you; since the ticket was raised via email follow-up, it attained a low priority.",1,The ticket is marked closed even though the last customer message in the thread indicates the issue was not resolved and they were still waiting for help. There is no customer confirmation of resolution shown before closure.,Status: closed | I have not received a licence or any helpful feedback. | Are you actually working on this?,0,"The ticket concerns a trial license/piracy warning scenario and is not described as P1/SEV1, critical, or an outage. The customer expresses dissatisfaction, but not an explicit business-critical impact requiring P1 handling.",so the issue is a piracy warning that the customer is getting for trial license 4512-Z56RC-71G7M,60238295,GFI,Kerio Connect,closed,normal,0,email,L1 Agent,,,,,hermes@trilogy.com,,,85320.0,1466833.0,1466833.0,0,1466833,0,0,260394,0,0,1466833,0,0,0,0,2025-11-07 12:48:25,2025-11-27 12:35:32,2025-11-24 12:15:38,2025-11-27 12:35:32,"potential_side_conversation,aurea_kerio_connect,atlas-ticket-triaged,component-licensingissues,athena-response-not-created,atlas-ticket-l2-attempt,l1_ticket,level1_ticket,atlas-ticket-complete,cs-ai-pru-bot,send_csat",False,0,0,0.0,0.0,23.7,407.4536111111111,False,False,False
60222138,GFI,random,,gpt-5.2-balanced,"[""PREMATURE_CLOSURE""]",0,"There is no AI-generated response content in this ticket to evaluate for correctness, broken promises, or unhelpfulness. The only new interaction shown is the customer asking to reopen the ticket.","Customer: ""Need this ticket reopened.""",0,"The customer does not ask for a human/technician due to AI issues, and there is no pattern of repeated/looping automated responses in the ticket. Only a single reopen request is present.","Customer: ""Need this ticket reopened.""",0,"There is no support reply in this ticket that asks for already-provided information or contradicts what the customer stated. With only a reopen request shown, there is not enough evidence of context being ignored.","Customer: ""Need this ticket reopened.""",0,"The ticket lifecycle appears to complete within seconds, and there is no customer complaint about waiting. The timestamps do not indicate a delay >24 hours within this ticket.",Ticket Created: 2025-10-15 21:23:14 | Ticket Solved: 2025-10-15 21:23:17 | resolutionTime: 3,1,The ticket was closed even though the customer's last (and only) message explicitly indicates the issue is not resolved and requests reopening. Closing immediately after a reopen request would be flagged as premature by a reasonable quality reviewer.,"Customer: ""Need this ticket reopened."" | Customer message timestamp: ""[2025-10-15T21:23:16+00:00]"" | Ticket Closed: 2025-10-15 21:23:17",0,"There is no explicit P1/SEV1/critical designation in the provided ticket content, and no clear outage/all-users-down statement. Therefore, severity mishandling cannot be evidenced here.",Status: closed,60222138,GFI,LanGuard,closed,normal,0,email,L1 Agent,,,,,,,,,3.0,3.0,0,0,0,0,0,0,0,0,1,1,0,0,2025-10-15 21:23:14,2025-10-15 21:23:18,2025-10-15 21:23:17,2025-10-15 21:23:17,"potential_side_conversation,aurea_languard,atlas-ticket-skipped,block-ticket-creation,ai_customclosure,remove_billable",False,0,0,0.0,0.0,0.0,0.0008333333333333,False,False,False
60247413,GFI,random,,gpt-5.2-balanced,"[""PREMATURE_CLOSURE""]",0,The AI response appears directly related to the customer’s observation (old .ICAL and .BODY files in the queue) and provides a plausible explanation (orphaned fragments) plus referenced documentation. There is no explicit customer complaint or clear contradiction with ticket facts in the provided excerpt.,"Customer: ""I'm still seeing 4 files in the D:\Program Files\GFI\MailArchiver\Core\Queue directory, but they appear to be over a year old. There are 2 .ICAL and 2 .BODY files."" | AI Assistant: ""You've found exactly what I suspected - orphaned files that got stuck over a year ago."" | AI Assistant: ""According to Processing Orphaned Files in Core\Queue or MAIS\Queue... when emails are processed, they're split into parts...""",0,"There is only a single customer message and a single AI reply in the provided interaction log, with no evidence of repeated loops, re-engagement attempts, or requests for a human/escalation.",Kayako - ticket id 60247413 // ATLAS commented privately: Thanks for chatting earlier with our AI Support!,0,The AI response addresses the exact file types and location the customer described and does not ask for information the customer already provided. No customer feedback indicates support missed or ignored prior details.,"Customer: ""...4 files in the ...\Core\Queue directory... 2 .ICAL and 2 .BODY files."" | AI Assistant: ""If you only have .ICAL and .BODY files without their corresponding .eml and .envelope files, these are orphaned fragments...""",0,"The ticket timeline indicates near-immediate handling (created/updated/solved/closed within ~1 minute), and there is no complaint about waiting or slow response.",Ticket Created: 2025-11-20 14:01:26 | Ticket Solved: 2025-11-20 14:02:34 | Ticket Closed: 2025-11-20 14:02:35 | resolutionTime: 68,1,"The ticket was closed essentially immediately after the customer raised a question/concern and the AI provided guidance, without any visible customer confirmation that the issue was resolved. A quality reviewer could reasonably flag this as closure without confirmation/verification.","Customer (2025-11-20T14:02:32+00:00): ""I'm still seeing 4 files in the ...\Core\Queue directory..."" | Ticket Solved: 2025-11-20 14:02:34 | Ticket Closed: 2025-11-20 14:02:35",0,"There is no indication the issue was marked P1/SEV1/critical, nor any statement of outage or urgent business impact. The handling time was also extremely fast.",Status: closed | resolutionTime: 68,60247413,GFI,Archiver,closed,normal,0,api,L1 Agent,,,,,,,,,68.0,68.0,0,0,0,0,69,0,0,0,1,1,0,0,2025-11-20 14:01:26,2025-11-20 14:02:35,2025-11-20 14:02:34,2025-11-20 14:02:35,"aurea_archiver,ai_vf_chat,ai_voiceflow,lambda_vf_transcript,vf_c07c5e_30c21e",False,0,0,0.0,0.0,0.0,0.0188888888888888,False,False,False
60261219,GFI,random,,gpt-5.2-balanced,"[""AI_QUALITY_FAILURES""]",1,"The customer asked a specific technical question about setting up VPN over IPv6 (OpenSSL or Kerio VPN). The AI did not address IPv6 VPN feasibility/configuration at all and instead redirected to license-key collection and a generic option prompt, which is clearly unhelpful relative to the question asked.","Customer (Michael Pubantz): ""i want a VPN Connection over ipv6 (open SSL or Kerio VPN)"" | AI Assistant: ""While not mandatory, it may be useful for troubleshooting if you provide me with the Kerio Control license key for which you are contacting us."" | AI Assistant: ""Please select the option that applies below 👇""",0,"There is no evidence the customer asked for a human/technician or expressed frustration about AI support, and the visible snippet does not show repetitive looping responses.",,0,"The AI did not explicitly ask the customer to repeat information already provided, and there is no clear instance in the visible content of the AI contradicting or overlooking stated constraints/steps already tried.",,0,"The ticket timestamps show the ticket was created and solved within roughly 2 hours, and there are no customer complaints about slow responses or waiting.",,0,"Although the ticket was closed quickly, the provided interaction log is truncated, so there is not clear evidence that the customer’s last message indicated the issue was still unresolved at the time of closure.",,0,"There is no explicit indication of P1/SEV1 severity, critical outage, or urgent business impact in the visible customer messages or the structured context.",,60261219,GFI,Kerio Control,closed,low,0,email,L1 Agent,,,,,,,,,6391.0,6391.0,0,0,0,0,0,0,0,0,1,1,0,0,2025-12-11 08:54:18,2025-12-11 10:40:48,2025-12-11 10:40:49,2025-12-11 10:40:49,"aurea_kerio_control,ai_vf_chat,ai_voiceflow,retroactive_transcript,vf_c07c5e_1974be",False,0,0,0.0,0.0,0.0,1.7752777777777775,False,False,False
60237213,IgniteTech,random,,gpt-5.2-balanced,"[""RESPONSE_DELAYS"", ""PREMATURE_CLOSURE""]",0,"There is no agent/AI reply shown in the interaction log, so there is no AI-provided information to evaluate for correctness or helpfulness.",,0,"No evidence of an AI “wall” or looping behavior appears because the ticket shows only a customer message and no back-and-forth responses. The customer did express frustration about lack of reply, but not specifically about AI or repeated automated responses.",We had tried to reach out a few times now without a reply.,0,"There is no support response asking for already-provided information or steering troubleshooting against stated facts. With only the customer message visible, ignoring-context behavior cannot be evidenced.",,1,"The customer explicitly states they have attempted to reach support multiple times without receiving a reply, indicating a perceived response delay. This is clear, direct evidence from the customer.","We had tried to reach out a few times now without a reply. | Usually when this happens, it means our products is not a priority right now.",1,"The ticket was closed immediately even though the customer's last message was a live request for engagement/clarification, not a resolution confirmation. Closing at essentially the same time as ticket creation strongly suggests closure without addressing the customer’s questions.","Is it safe for me to assume that′s the case here? | If you′d rather we follow up in the future when you have more bandwidth, we are happy to do that as well. | Ticket Closed: 2025-11-06 08:30:24 | Ticket Created: 2025-11-06 08:30:20",0,"There is no indication the issue was P1/SEV1, an outage, or otherwise critical, and no urgency markers or severity tags are present. The content appears to be a business inquiry rather than a service-impacting incident.",,60237213,Ignite,DNN,closed,normal,0,email,L1 Agent,,,,,,,,,4.0,4.0,0,0,0,0,0,0,0,0,1,1,0,0,2025-11-06 08:30:20,2025-11-06 08:30:25,2025-11-06 08:30:24,2025-11-06 08:30:24,"potential_side_conversation,dnn,ai_customclosure,atlas-ticket-skipped,block-ticket-creation,remove_billable",False,0,0,0.0,0.0,0.0,0.0011111111111111,False,False,False
60231851,GFI,seed,GFI,gpt-5.2-balanced,"[""AI_QUALITY_FAILURES"", ""AI_WALL_LOOPING"", ""IGNORING_CONTEXT"", ""RESPONSE_DELAYS""]",1,"The AI initially anchored on whitelist/blocklist guidance despite the customer repeatedly stating the problem was the Information Store Protection page, and the customer explicitly stated the bot was not helping. The customer also indicated they expected a human follow-up per what the AI communicated, but instead kept receiving AI/automated responses. This is a clear, customer-confirmed quality failure in usefulness and expectation-setting.","My issues is not with the whitelist but with the Information Store Protection. | We been though all these steps already with the AI bot? | The BOT AI is not helping… | I was suppose to be in contact with a support representative on this request after hour on this one, not AI again…",1,"The customer explicitly requested a human multiple times and showed escalating frustration over repeatedly getting automated/AI responses and no human engagement. There is a clear pattern of the customer re-contacting support over days/weeks with “still waiting” messages, indicating a loop with no progress and no effective handoff.","So once again, CAN I SPEAK TO A HUMAN….This is getting tired some and going no where…. | I’ve been waiting for a support representative to reach out.. | Unreal and frustrating dealing with support ever since AI… Unbearable.. | STILL WAITING… | STILL WAITING FOR SUPPORT..",1,"Support (via AI) continued to push steps and framing that the customer said were already done, and initially referenced whitelist/blocklist guidance even after the customer clarified the affected page was Information Store Protection. The customer directly called out that they had already gone through the suggested steps, indicating the responses were not incorporating prior context.",My issues is not with the whitelist but with the Information Store Protection. | We been though all these steps already with the AI bot? | Like I’ve stated…. THIS WAS ALL done via the bot… | Not helpful… Where is my support representative who was suppose to contact me as AI said so….,1,"There were prolonged periods without a human response while the customer repeatedly followed up, explicitly stating they were waiting and frustrated. An agent later apologized for the delay, which corroborates the service-level issue.","So I guess support on this ticket is going to go nowhere like my last one. | I’ve been waiting for a support representative to reach out.. | STILL WAITING FOR SUPPORT.. | We apologize for the delay on this, I ve escalated it internally for faster resolution.",0,"While the customer did not explicitly say “this ticket can be closed,” their last updates were positive (dev build functioning; installed 22.3) and they did not indicate an unresolved problem at the end. There is not clear evidence the ticket was closed against an explicitly unresolved last customer statement.",,0,"The ticket does not indicate a full outage or explicitly marked critical severity. The customer even noted mail flow was working, which does not support a P1/SEV1 classification.",Email seem to be flowing properly | Thank god I'm not in a down situation.,60231851,GFI,MailEssentials,closed,high,0,api,L2 Agent,,,,,atlas@trilogy.com,,,44.0,2493766.0,2493766.0,0,1554898,0,938868,262437,0,0,1554898,0,0,0,0,2025-10-29 19:57:36,2025-11-30 17:34:19,2025-11-27 16:40:22,2025-11-30 17:34:19,"sensitive_data,voiceflow_escalated,aurea_mailessentials,vf_c07c5e_d90093,atlas-ticket-triaged,component-emailsecurity::otherprotection,athena-response-created,atlas-ticket-l2-attempt,update-atlas-ticket-invoked,atlas-ticket-l2-attempt-2,atlas-ticket-complete,cs-ai-pru-bot,level2_ticket,kyk_send_customer,soldelproc_flag_true,soldelproc_sent",True,0,0,0.0,0.0,0.0122222222222222,692.7127777777778,False,False,False
60233211,IgniteTech,random,,gpt-5.2-balanced,"[""AI_QUALITY_FAILURES"", ""PREMATURE_CLOSURE""]",1,"The AI transcript appears to be tied to a different end user name than the ticket’s stated customer, indicating a clear identity/context mismatch. This is a material quality issue because it suggests the assistant may be operating on (or logging) the wrong customer context.","Customer: Raymond Guirguis | <p>Hi, Daniel Soler ! 👋</p> | <p><strong>--- Customer (Daniel Soler) ---</strong></p>",0,"There is no evidence the customer asked for a human, expressed frustration with the AI, or experienced repetitive looping responses. The conversation is short and progresses to a standard information request (phone number).",<p>Please provide me with the phone number. Make sure to provide only 1 phone number at a time.</p>,0,"The AI asked for a phone number that was not previously provided in the visible conversation, which is a reasonable next step for adding a device. No repeated questions or disregard of previously shared details are shown.",<p>Please provide me with the phone number. Make sure to provide only 1 phone number at a time.</p>,0,The ticket lifecycle is extremely short (about a minute) and there are no customer complaints or agent apologies related to waiting. The provided timestamps do not indicate delay issues.,resolutionTime: 63 | Ticket Created: 2025-10-31 12:22:52 | Ticket Solved: 2025-10-31 12:23:55,1,"The ticket was solved/closed immediately after the AI requested additional required information (the phone number), with no subsequent customer response shown. Closing at that point likely prevented completion of the requested action (adding a new device) and would be reasonably flagged as premature.",<p>Please provide me with the phone number. Make sure to provide only 1 phone number at a time.</p> | Ticket Solved: 2025-10-31 12:23:55 | Ticket Closed: 2025-10-31 12:23:56,0,"There is no indication of P1/SEV1 severity, outage, or urgent/critical impact. The interaction is about adding a new device/license flow rather than a service-down event.",<p><em>Button selection:</em> [➕ Add New Device]</p>,60233211,Ignite,StreetSmart/FFM,closed,normal,0,api,L1 Agent,,,,,,,,,63.0,63.0,0,0,0,0,64,0,0,0,1,1,0,0,2025-10-31 12:22:52,2025-10-31 12:23:56,2025-10-31 12:23:55,2025-10-31 12:23:56,"streetsmart,ai_vf_chat,ai_voiceflow,lambda_vf_transcript,vf_7d66a8_038c06",False,0,0,0.0,0.0,0.0,0.0175,False,False,False
60269002,IgniteTech,random,,gpt-5.2-balanced,[],0,"There is no customer question or problem statement in the visible ticket conversation, so it’s not possible to determine whether the automated response was incorrect or unhelpful. The only substantive message states a report was attached, with no contradiction or complaint shown.","Kayako Automations commented publicly: Hi Team, Your requested report is attached. Best regards, Kayako Automation",0,"There is no evidence the customer asked for a human/technician, expressed frustration, or encountered repetitive responses. The interaction shows a single automated fulfillment message and immediate closure.","Kayako Automations commented publicly: Hi Team, Your requested report is attached. Best regards, Kayako Automation",0,No customer-provided details or troubleshooting context are present to be ignored. The automation did not ask for already-provided information or contradict anything in the visible thread.,Kayako - ticket id 60269002 // Kayako Automations commented privately: Initial ticket creation.,0,"The timestamps show the ticket was created, responded to, solved, and closed within seconds (resolutionTime=3). There are no delays >24 hours and no customer complaint about waiting.",Ticket Created: 2025-12-23 08:00:53 | Ticket Solved: 2025-12-23 08:00:56 | Ticket Closed: 2025-12-23 08:00:57 | resolutionTime: 3,0,"There is no customer message indicating an unresolved issue at the time of closure. The available context suggests the request was to deliver a report, which the automation states it provided; no follow-up question or disagreement is shown.","Kayako Automations commented publicly: Hi Team, Your requested report is attached. Best regards, Kayako Automation | Ticket Solved: 2025-12-23 08:00:56 | Ticket Closed: 2025-12-23 08:00:57",0,"The ticket does not mention P1/SEV1, critical impact, outage, or urgency. The rapid response/closure also does not indicate missed urgency handling.",,60269002,Ignite,Placeable,closed,normal,0,note,L1 Agent,,,,,,,,,3.0,3.0,0,0,0,0,4,0,0,0,1,1,0,0,2025-12-23 08:00:53,2025-12-23 08:00:57,2025-12-23 08:00:56,2025-12-23 08:00:57,"placeable,atlas-ticket-skipped,close_without_nps",False,0,0,0.0,0.0,0.0,0.0008333333333333,False,False,False
